month,month_name,average_rain_mm,years_included
1,January,358.267,6
2,February,212.429,6
3,March,330.031,6
4,April,144.738,6
5,May,93.514,6
6,June,81.873,6
7,July,14.139,6
8,August,27.432,6
9,September,93.218,6
10,October,208.322,6
11,November,379.815,6
12,December,365.675,6
